episode: 0, score: 65.0, average score: 65.0, best score: -inf, epsilon: 0.98, steps: 2553
episode: 807, score: -185.0, average score: -63.8, best score: 65.00, epsilon: 0.10, steps: 1495463
episode: 808, score: -200.0, average score: -64.5, best score: 65.00, epsilon: 0.10, steps: 1497070
episode: 809, score: -270.0, average score: -66.7, best score: 65.00, epsilon: 0.10, steps: 1498187
episode: 810, score: -40.0, average score: -65.5, best score: 65.00, epsilon: 0.10, steps: 1500579
episode: 811, score: -40.0, average score: -66.4, best score: 65.00, epsilon: 0.10, steps: 1502666
episode: 812, score: -110.0, average score: -66.5, best score: 65.00, epsilon: 0.10, steps: 1504904
episode: 813, score: 0.0, average score: -65.1, best score: 65.00, epsilon: 0.10, steps: 1506562
episode: 814, score: 110.0, average score: -63.4, best score: 65.00, epsilon: 0.10, steps: 1508084
episode: 815, score: -115.0, average score: -63.6, best score: 65.00, epsilon: 0.10, steps: 1509943
episode: 816, score: -150.0, average score: -64.9, best score: 65.00, epsilon: 0.10, steps: 1511424
episode: 817, score: -175.0, average score: -66.2, best score: 65.00, epsilon: 0.10, steps: 1513128
episode: 818, score: -155.0, average score: -69.5, best score: 65.00, epsilon: 0.10, steps: 1515194
episode: 819, score: 90.0, average score: -68.2, best score: 65.00, epsilon: 0.10, steps: 1516585
episode: 820, score: -90.0, average score: -69.3, best score: 65.00, epsilon: 0.10, steps: 1517948
episode: 821, score: -40.0, average score: -68.9, best score: 65.00, epsilon: 0.10, steps: 1519630
episode: 822, score: 5.0, average score: -66.9, best score: 65.00, epsilon: 0.10, steps: 1521382
episode: 823, score: -25.0, average score: -67.0, best score: 65.00, epsilon: 0.10, steps: 1523441
episode: 824, score: -105.0, average score: -65.8, best score: 65.00, epsilon: 0.10, steps: 1524782
episode: 825, score: -25.0, average score: -64.2, best score: 65.00, epsilon: 0.10, steps: 1526543
episode: 826, score: -70.0, average score: -63.7, best score: 65.00, epsilon: 0.10, steps: 1528581
episode: 827, score: -35.0, average score: -64.5, best score: 65.00, epsilon: 0.10, steps: 1530351
episode: 828, score: -200.0, average score: -64.5, best score: 65.00, epsilon: 0.10, steps: 1531890
episode: 829, score: 15.0, average score: -64.7, best score: 65.00, epsilon: 0.10, steps: 1533766
episode: 830, score: -205.0, average score: -68.2, best score: 65.00, epsilon: 0.10, steps: 1535067
episode: 831, score: 120.0, average score: -65.0, best score: 65.00, epsilon: 0.10, steps: 1537045
episode: 832, score: 65.0, average score: -63.2, best score: 65.00, epsilon: 0.10, steps: 1539652
episode: 833, score: 10.0, average score: -62.1, best score: 65.00, epsilon: 0.10, steps: 1542071
episode: 834, score: 75.0, average score: -58.9, best score: 65.00, epsilon: 0.10, steps: 1543868
episode: 835, score: -80.0, average score: -58.1, best score: 65.00, epsilon: 0.10, steps: 1545086
episode: 836, score: 30.0, average score: -57.1, best score: 65.00, epsilon: 0.10, steps: 1547018
episode: 837, score: -110.0, average score: -55.8, best score: 65.00, epsilon: 0.10, steps: 1548751
episode: 838, score: -110.0, average score: -55.4, best score: 65.00, epsilon: 0.10, steps: 1550730
episode: 839, score: 125.0, average score: -53.2, best score: 65.00, epsilon: 0.10, steps: 1552178
episode: 840, score: 55.0, average score: -52.5, best score: 65.00, epsilon: 0.10, steps: 1555091
episode: 841, score: 100.0, average score: -52.5, best score: 65.00, epsilon: 0.10, steps: 1557322
episode: 842, score: -55.0, average score: -54.7, best score: 65.00, epsilon: 0.10, steps: 1558968
episode: 843, score: -140.0, average score: -54.1, best score: 65.00, epsilon: 0.10, steps: 1560293
episode: 844, score: -135.0, average score: -54.5, best score: 65.00, epsilon: 0.10, steps: 1562186
episode: 845, score: -25.0, average score: -53.3, best score: 65.00, epsilon: 0.10, steps: 1564428
episode: 846, score: -270.0, average score: -53.5, best score: 65.00, epsilon: 0.10, steps: 1565991
episode: 847, score: -60.0, average score: -54.4, best score: 65.00, epsilon: 0.10, steps: 1568254
episode: 848, score: -190.0, average score: -56.1, best score: 65.00, epsilon: 0.10, steps: 1570504
episode: 849, score: -160.0, average score: -59.0, best score: 65.00, epsilon: 0.10, steps: 1571973
episode: 850, score: -80.0, average score: -61.0, best score: 65.00, epsilon: 0.10, steps: 1574101
episode: 851, score: -35.0, average score: -60.4, best score: 65.00, epsilon: 0.10, steps: 1575990
episode: 852, score: 60.0, average score: -58.1, best score: 65.00, epsilon: 0.10, steps: 1578683
episode: 853, score: -85.0, average score: -58.5, best score: 65.00, epsilon: 0.10, steps: 1580088
episode: 854, score: 245.0, average score: -56.3, best score: 65.00, epsilon: 0.10, steps: 1582342
episode: 855, score: -5.0, average score: -55.1, best score: 65.00, epsilon: 0.10, steps: 1584591
episode: 856, score: -100.0, average score: -54.9, best score: 65.00, epsilon: 0.10, steps: 1585792
episode: 857, score: -75.0, average score: -56.6, best score: 65.00, epsilon: 0.10, steps: 1588458
episode: 858, score: 25.0, average score: -57.5, best score: 65.00, epsilon: 0.10, steps: 1591136
episode: 859, score: 155.0, average score: -54.6, best score: 65.00, epsilon: 0.10, steps: 1594534
episode: 860, score: -85.0, average score: -55.4, best score: 65.00, epsilon: 0.10, steps: 1596269
episode: 861, score: -50.0, average score: -55.0, best score: 65.00, epsilon: 0.10, steps: 1597665
episode: 862, score: -210.0, average score: -55.8, best score: 65.00, epsilon: 0.10, steps: 1598862
episode: 863, score: -35.0, average score: -54.8, best score: 65.00, epsilon: 0.10, steps: 1600422
episode: 864, score: -20.0, average score: -54.0, best score: 65.00, epsilon: 0.10, steps: 1601797
episode: 865, score: 20.0, average score: -53.5, best score: 65.00, epsilon: 0.10, steps: 1603433
episode: 866, score: 50.0, average score: -51.9, best score: 65.00, epsilon: 0.10, steps: 1604680
episode: 867, score: 90.0, average score: -52.4, best score: 65.00, epsilon: 0.10, steps: 1606418
episode: 868, score: -260.0, average score: -55.0, best score: 65.00, epsilon: 0.10, steps: 1608062
episode: 869, score: 30.0, average score: -52.7, best score: 65.00, epsilon: 0.10, steps: 1609917
episode: 870, score: -150.0, average score: -53.8, best score: 65.00, epsilon: 0.10, steps: 1612219
episode: 871, score: -180.0, average score: -53.6, best score: 65.00, epsilon: 0.10, steps: 1613612
episode: 872, score: -165.0, average score: -55.6, best score: 65.00, epsilon: 0.10, steps: 1615169
episode: 873, score: 80.0, average score: -57.5, best score: 65.00, epsilon: 0.10, steps: 1616859
episode: 874, score: 90.0, average score: -56.9, best score: 65.00, epsilon: 0.10, steps: 1618978
episode: 875, score: -10.0, average score: -55.5, best score: 65.00, epsilon: 0.10, steps: 1620779
episode: 876, score: -135.0, average score: -56.4, best score: 65.00, epsilon: 0.10, steps: 1622099
episode: 877, score: -160.0, average score: -56.0, best score: 65.00, epsilon: 0.10, steps: 1624136
episode: 878, score: -175.0, average score: -56.7, best score: 65.00, epsilon: 0.10, steps: 1625732
episode: 879, score: 110.0, average score: -55.9, best score: 65.00, epsilon: 0.10, steps: 1628112
episode: 880, score: -130.0, average score: -58.8, best score: 65.00, epsilon: 0.10, steps: 1630228
episode: 881, score: 10.0, average score: -58.9, best score: 65.00, epsilon: 0.10, steps: 1631879
episode: 882, score: -25.0, average score: -60.5, best score: 65.00, epsilon: 0.10, steps: 1633735
episode: 883, score: -100.0, average score: -61.2, best score: 65.00, epsilon: 0.10, steps: 1635574
episode: 884, score: -185.0, average score: -62.2, best score: 65.00, epsilon: 0.10, steps: 1637322
episode: 885, score: -5.0, average score: -60.8, best score: 65.00, epsilon: 0.10, steps: 1639513
episode: 886, score: -185.0, average score: -60.8, best score: 65.00, epsilon: 0.10, steps: 1641465
episode: 887, score: -100.0, average score: -62.7, best score: 65.00, epsilon: 0.10, steps: 1642786
episode: 888, score: -235.0, average score: -64.8, best score: 65.00, epsilon: 0.10, steps: 1644253
episode: 889, score: -65.0, average score: -64.5, best score: 65.00, epsilon: 0.10, steps: 1646616
episode: 890, score: 385.0, average score: -59.6, best score: 65.00, epsilon: 0.10, steps: 1649044
episode: 891, score: -55.0, average score: -59.6, best score: 65.00, epsilon: 0.10, steps: 1650734
episode: 892, score: -45.0, average score: -59.2, best score: 65.00, epsilon: 0.10, steps: 1652366
episode: 893, score: -90.0, average score: -59.8, best score: 65.00, epsilon: 0.10, steps: 1654059
episode: 894, score: -140.0, average score: -59.4, best score: 65.00, epsilon: 0.10, steps: 1655287
episode: 895, score: -90.0, average score: -58.2, best score: 65.00, epsilon: 0.10, steps: 1657039
episode: 896, score: -155.0, average score: -59.0, best score: 65.00, epsilon: 0.10, steps: 1658793
episode: 897, score: -55.0, average score: -57.5, best score: 65.00, epsilon: 0.10, steps: 1661349
episode: 898, score: 0.0, average score: -56.0, best score: 65.00, epsilon: 0.10, steps: 1663671
episode: 899, score: -75.0, average score: -55.6, best score: 65.00, epsilon: 0.10, steps: 1665006
episode: 900, score: 20.0, average score: -54.5, best score: 65.00, epsilon: 0.10, steps: 1667153
episode: 901, score: -60.0, average score: -55.4, best score: 65.00, epsilon: 0.10, steps: 1669654
episode: 902, score: -175.0, average score: -57.5, best score: 65.00, epsilon: 0.10, steps: 1671853
episode: 903, score: -205.0, average score: -57.1, best score: 65.00, epsilon: 0.10, steps: 1673116
episode: 904, score: -10.0, average score: -56.6, best score: 65.00, epsilon: 0.10, steps: 1675523
episode: 905, score: -125.0, average score: -56.7, best score: 65.00, epsilon: 0.10, steps: 1677642
episode: 906, score: -130.0, average score: -58.5, best score: 65.00, epsilon: 0.10, steps: 1679315
episode: 907, score: 135.0, average score: -55.4, best score: 65.00, epsilon: 0.10, steps: 1682070
episode: 908, score: -30.0, average score: -53.6, best score: 65.00, epsilon: 0.10, steps: 1683717
episode: 909, score: 25.0, average score: -50.7, best score: 65.00, epsilon: 0.10, steps: 1685611
episode: 910, score: 160.0, average score: -48.7, best score: 65.00, epsilon: 0.10, steps: 1687654
episode: 911, score: -80.0, average score: -49.1, best score: 65.00, epsilon: 0.10, steps: 1688796
episode: 912, score: 90.0, average score: -47.1, best score: 65.00, epsilon: 0.10, steps: 1691623
episode: 913, score: -55.0, average score: -47.6, best score: 65.00, epsilon: 0.10, steps: 1693325
episode: 914, score: -135.0, average score: -50.1, best score: 65.00, epsilon: 0.10, steps: 1695591
episode: 915, score: -45.0, average score: -49.4, best score: 65.00, epsilon: 0.10, steps: 1697039
episode: 916, score: -40.0, average score: -48.3, best score: 65.00, epsilon: 0.10, steps: 1699304
episode: 917, score: 105.0, average score: -45.5, best score: 65.00, epsilon: 0.10, steps: 1701476
episode: 918, score: -80.0, average score: -44.8, best score: 65.00, epsilon: 0.10, steps: 1703469
episode: 919, score: -80.0, average score: -46.5, best score: 65.00, epsilon: 0.10, steps: 1705057
episode: 920, score: 5.0, average score: -45.5, best score: 65.00, epsilon: 0.10, steps: 1707585
episode: 921, score: -75.0, average score: -45.9, best score: 65.00, epsilon: 0.10, steps: 1709456
episode: 922, score: -185.0, average score: -47.8, best score: 65.00, epsilon: 0.10, steps: 1710990
episode: 923, score: -100.0, average score: -48.5, best score: 65.00, epsilon: 0.10, steps: 1712504
episode: 924, score: -80.0, average score: -48.2, best score: 65.00, epsilon: 0.10, steps: 1713758
episode: 925, score: -145.0, average score: -49.5, best score: 65.00, epsilon: 0.10, steps: 1715008
episode: 926, score: -65.0, average score: -49.4, best score: 65.00, epsilon: 0.10, steps: 1716622
episode: 927, score: -70.0, average score: -49.8, best score: 65.00, epsilon: 0.10, steps: 1718740
episode: 928, score: 140.0, average score: -46.4, best score: 65.00, epsilon: 0.10, steps: 1720972
episode: 929, score: 185.0, average score: -44.6, best score: 65.00, epsilon: 0.10, steps: 1723436
episode: 930, score: -150.0, average score: -44.1, best score: 65.00, epsilon: 0.10, steps: 1724820
episode: 931, score: -70.0, average score: -46.0, best score: 65.00, epsilon: 0.10, steps: 1726340
episode: 932, score: -30.0, average score: -47.0, best score: 65.00, epsilon: 0.10, steps: 1728252
episode: 933, score: -100.0, average score: -48.0, best score: 65.00, epsilon: 0.10, steps: 1730047
episode: 934, score: -150.0, average score: -50.3, best score: 65.00, epsilon: 0.10, steps: 1731496
episode: 935, score: -5.0, average score: -49.5, best score: 65.00, epsilon: 0.10, steps: 1733391
episode: 936, score: 10.0, average score: -49.8, best score: 65.00, epsilon: 0.10, steps: 1735669
episode: 937, score: -35.0, average score: -49.0, best score: 65.00, epsilon: 0.10, steps: 1737111
episode: 938, score: -135.0, average score: -49.2, best score: 65.00, epsilon: 0.10, steps: 1738394
episode: 939, score: -115.0, average score: -51.6, best score: 65.00, epsilon: 0.10, steps: 1739967
episode: 940, score: -140.0, average score: -53.6, best score: 65.00, epsilon: 0.10, steps: 1741365
episode: 941, score: 50.0, average score: -54.1, best score: 65.00, epsilon: 0.10, steps: 1743745
episode: 942, score: 95.0, average score: -52.6, best score: 65.00, epsilon: 0.10, steps: 1746076
episode: 943, score: -175.0, average score: -53.0, best score: 65.00, epsilon: 0.10, steps: 1747546
episode: 944, score: -20.0, average score: -51.8, best score: 65.00, epsilon: 0.10, steps: 1749767
episode: 945, score: -10.0, average score: -51.6, best score: 65.00, epsilon: 0.10, steps: 1751789
episode: 946, score: -55.0, average score: -49.5, best score: 65.00, epsilon: 0.10, steps: 1753218
episode: 947, score: 140.0, average score: -47.5, best score: 65.00, epsilon: 0.10, steps: 1755290
episode: 948, score: -85.0, average score: -46.5, best score: 65.00, epsilon: 0.10, steps: 1757425
episode: 949, score: -35.0, average score: -45.2, best score: 65.00, epsilon: 0.10, steps: 1760045
episode: 950, score: -95.0, average score: -45.4, best score: 65.00, epsilon: 0.10, steps: 1761701
episode: 951, score: 140.0, average score: -43.6, best score: 65.00, epsilon: 0.10, steps: 1763753
episode: 952, score: 120.0, average score: -43.0, best score: 65.00, epsilon: 0.10, steps: 1765796
episode: 953, score: -100.0, average score: -43.1, best score: 65.00, epsilon: 0.10, steps: 1767586
episode: 954, score: -15.0, average score: -45.8, best score: 65.00, epsilon: 0.10, steps: 1770487
episode: 955, score: -45.0, average score: -46.1, best score: 65.00, epsilon: 0.10, steps: 1772670
episode: 956, score: 10.0, average score: -45.0, best score: 65.00, epsilon: 0.10, steps: 1774758
episode: 957, score: 95.0, average score: -43.4, best score: 65.00, epsilon: 0.10, steps: 1776319
episode: 958, score: -35.0, average score: -44.0, best score: 65.00, epsilon: 0.10, steps: 1778608
episode: 959, score: 40.0, average score: -45.1, best score: 65.00, epsilon: 0.10, steps: 1780182
episode: 960, score: 355.0, average score: -40.7, best score: 65.00, epsilon: 0.10, steps: 1783776
episode: 961, score: 135.0, average score: -38.9, best score: 65.00, epsilon: 0.10, steps: 1786379
episode: 962, score: -15.0, average score: -36.9, best score: 65.00, epsilon: 0.10, steps: 1789027
episode: 963, score: -140.0, average score: -38.0, best score: 65.00, epsilon: 0.10, steps: 1790991
episode: 964, score: -205.0, average score: -39.8, best score: 65.00, epsilon: 0.10, steps: 1792656
