episode: 0, score: -183.755, average score: -183.8, best score: -inf, epsilon: 0.79, steps: 751
episode: 878, score: 55.80999999999984, average score: 7.1, best score: 20.80, epsilon: 0.10, steps: 1239355
episode: 879, score: 24.24000000000011, average score: 7.1, best score: 20.80, epsilon: 0.10, steps: 1240507
episode: 880, score: -12.50000000000081, average score: 7.1, best score: 20.80, epsilon: 0.10, steps: 1243007
episode: 881, score: -10.05999999999946, average score: 6.6, best score: 20.80, epsilon: 0.10, steps: 1245019
episode: 882, score: 32.65499999999995, average score: 7.4, best score: 20.80, epsilon: 0.10, steps: 1246488
episode: 883, score: 42.845000000000496, average score: 7.0, best score: 20.80, epsilon: 0.10, steps: 1247919
episode: 884, score: 24.43999999999963, average score: 6.9, best score: 20.80, epsilon: 0.10, steps: 1249031
episode: 885, score: 45.94499999999891, average score: 6.7, best score: 20.80, epsilon: 0.10, steps: 1249842
episode: 886, score: -203.2700000000002, average score: 4.2, best score: 20.80, epsilon: 0.10, steps: 1250496
episode: 887, score: 32.8649999999996, average score: 4.0, best score: 20.80, epsilon: 0.10, steps: 1251923
episode: 888, score: 2.680000000000188, average score: 3.8, best score: 20.80, epsilon: 0.10, steps: 1253387
episode: 889, score: 29.6599999999994, average score: 3.6, best score: 20.80, epsilon: 0.10, steps: 1255455
episode: 890, score: 57.19499999999992, average score: 3.9, best score: 20.80, epsilon: 0.10, steps: 1256016
episode: 891, score: -15.460000000000136, average score: 3.7, best score: 20.80, epsilon: 0.10, steps: 1257108
episode: 892, score: 23.660000000000032, average score: 3.5, best score: 20.80, epsilon: 0.10, steps: 1258376
episode: 893, score: 65.98500000000021, average score: 3.7, best score: 20.80, epsilon: 0.10, steps: 1259179
episode: 894, score: 25.924999999999873, average score: 3.6, best score: 20.80, epsilon: 0.10, steps: 1259994
episode: 895, score: -2.5000000000000657, average score: 3.2, best score: 20.80, epsilon: 0.10, steps: 1262494
episode: 896, score: 65.6449999999994, average score: 3.5, best score: 20.80, epsilon: 0.10, steps: 1263365
episode: 897, score: 33.6500000000002, average score: 3.2, best score: 20.80, epsilon: 0.10, steps: 1264635
episode: 898, score: 17.499999999999144, average score: 2.9, best score: 20.80, epsilon: 0.10, steps: 1267135
episode: 899, score: 12.705000000000027, average score: 4.7, best score: 20.80, epsilon: 0.10, steps: 1268594
episode: 900, score: 8.715000000000678, average score: 4.1, best score: 20.80, epsilon: 0.10, steps: 1270851
episode: 901, score: -9.795000000000156, average score: 3.7, best score: 20.80, epsilon: 0.10, steps: 1272810
episode: 902, score: 44.950000000000266, average score: 3.6, best score: 20.80, epsilon: 0.10, steps: 1273820
episode: 903, score: 73.64999999999824, average score: 4.0, best score: 20.80, epsilon: 0.10, steps: 1275090
episode: 904, score: 46.24499999999976, average score: 4.0, best score: 20.80, epsilon: 0.10, steps: 1275841
episode: 905, score: 44.055000000000405, average score: 6.2, best score: 20.80, epsilon: 0.10, steps: 1277030
episode: 906, score: 17.500000000002196, average score: 6.0, best score: 20.80, epsilon: 0.10, steps: 1279530
episode: 907, score: -183.61500000000015, average score: 3.7, best score: 20.80, epsilon: 0.10, steps: 1280253
episode: 908, score: 45.864999999999675, average score: 3.8, best score: 20.80, epsilon: 0.10, steps: 1281080
episode: 909, score: 64.41999999999844, average score: 4.9, best score: 20.80, epsilon: 0.10, steps: 1282196
episode: 910, score: 45.28000000000041, average score: 4.9, best score: 20.80, epsilon: 0.10, steps: 1283140
episode: 911, score: -193.5700000000004, average score: 2.4, best score: 20.80, epsilon: 0.10, steps: 1283854
episode: 912, score: -143.7700000000007, average score: 0.6, best score: 20.80, epsilon: 0.10, steps: 1284608
episode: 913, score: 65.10499999999904, average score: 0.9, best score: 20.80, epsilon: 0.10, steps: 1285587
episode: 914, score: 55.88999999999981, average score: 1.0, best score: 20.80, epsilon: 0.10, steps: 1286409
episode: 915, score: 34.00500000000009, average score: 3.1, best score: 20.80, epsilon: 0.10, steps: 1287608
episode: 916, score: -173.00999999999976, average score: 0.9, best score: 20.80, epsilon: 0.10, steps: 1288210
episode: 917, score: -173.00999999999968, average score: -1.2, best score: 20.80, epsilon: 0.10, steps: 1288812
episode: 918, score: -203.01500000000016, average score: -2.7, best score: 20.80, epsilon: 0.10, steps: 1289415
episode: 919, score: 40.860000000000056, average score: -2.4, best score: 20.80, epsilon: 0.10, steps: 1291243
episode: 920, score: -173.45999999999964, average score: -4.5, best score: 20.80, epsilon: 0.10, steps: 1291935
episode: 921, score: 67.6399999999968, average score: -4.3, best score: 20.80, epsilon: 0.10, steps: 1294407
episode: 922, score: 53.23499999999758, average score: -4.1, best score: 20.80, epsilon: 0.10, steps: 1295760
episode: 923, score: 38.05500000000088, average score: -4.0, best score: 20.80, epsilon: 0.10, steps: 1298149
episode: 924, score: 43.09999999999954, average score: -4.0, best score: 20.80, epsilon: 0.10, steps: 1299529
episode: 925, score: 52.72499999999953, average score: -3.8, best score: 20.80, epsilon: 0.10, steps: 1300984
episode: 926, score: 65.97999999999969, average score: -3.4, best score: 20.80, epsilon: 0.10, steps: 1301788
episode: 927, score: 33.18499999999979, average score: -3.5, best score: 20.80, epsilon: 0.10, steps: 1303151
episode: 928, score: 71.51499999999727, average score: -3.3, best score: 20.80, epsilon: 0.10, steps: 1304848
episode: 929, score: 35.004999999999775, average score: -3.3, best score: 20.80, epsilon: 0.10, steps: 1305847
episode: 930, score: -173.0099999999996, average score: -5.3, best score: 20.80, epsilon: 0.10, steps: 1306449
episode: 931, score: -243.89000000000038, average score: -8.0, best score: 20.80, epsilon: 0.10, steps: 1307227
episode: 932, score: 23.735000000000582, average score: -6.3, best score: 20.80, epsilon: 0.10, steps: 1308480
episode: 933, score: -78.35500000000297, average score: -7.6, best score: 20.80, epsilon: 0.10, steps: 1310151
episode: 934, score: 35.414999999999786, average score: -5.2, best score: 20.80, epsilon: 0.10, steps: 1311068
episode: 935, score: 53.71499999999757, average score: -5.0, best score: 20.80, epsilon: 0.10, steps: 1312325
episode: 936, score: -183.42499999999964, average score: -7.6, best score: 20.80, epsilon: 0.10, steps: 1313010
episode: 937, score: 49.53000000000027, average score: -5.7, best score: 20.80, epsilon: 0.10, steps: 1315104
episode: 938, score: -203.40000000000015, average score: -6.0, best score: 20.80, epsilon: 0.10, steps: 1315784
episode: 939, score: 27.58499999999828, average score: -6.1, best score: 20.80, epsilon: 0.10, steps: 1318267
episode: 940, score: -24.820000000000235, average score: -4.2, best score: 20.80, epsilon: 0.10, steps: 1319231
episode: 941, score: 22.674999999999557, average score: -4.5, best score: 20.80, epsilon: 0.10, steps: 1320696
episode: 942, score: 11.564999999999781, average score: -5.0, best score: 20.80, epsilon: 0.10, steps: 1322383
episode: 943, score: 34.969999999999864, average score: -5.2, best score: 20.80, epsilon: 0.10, steps: 1323389
episode: 944, score: -183.27499999999986, average score: -7.4, best score: 20.80, epsilon: 0.10, steps: 1324044
episode: 945, score: -12.499999999999437, average score: -7.2, best score: 20.80, epsilon: 0.10, steps: 1326544
episode: 946, score: 31.884999999999707, average score: -7.3, best score: 20.80, epsilon: 0.10, steps: 1328167
episode: 947, score: -193.34999999999977, average score: -9.8, best score: 20.80, epsilon: 0.10, steps: 1328837
episode: 948, score: 23.989999999999924, average score: -10.0, best score: 20.80, epsilon: 0.10, steps: 1330039
episode: 949, score: 12.544999999999703, average score: -9.8, best score: 20.80, epsilon: 0.10, steps: 1331530
episode: 950, score: 35.97499999999989, average score: -9.6, best score: 20.80, epsilon: 0.10, steps: 1332335
episode: 951, score: 48.624999999999595, average score: -9.1, best score: 20.80, epsilon: 0.10, steps: 1334610
episode: 952, score: 34.02000000000002, average score: -8.9, best score: 20.80, epsilon: 0.10, steps: 1335806
episode: 953, score: 13.189999999999621, average score: -8.4, best score: 20.80, epsilon: 0.10, steps: 1337168
episode: 954, score: -193.01000000000005, average score: -10.9, best score: 20.80, epsilon: 0.10, steps: 1337770
episode: 955, score: -22.49999999999955, average score: -9.4, best score: 20.80, epsilon: 0.10, steps: 1340270
episode: 956, score: -143.14500000000103, average score: -11.3, best score: 20.80, epsilon: 0.10, steps: 1340899
episode: 957, score: -183.37999999999988, average score: -13.7, best score: 20.80, epsilon: 0.10, steps: 1341575
episode: 958, score: -193.21000000000004, average score: -15.5, best score: 20.80, epsilon: 0.10, steps: 1342217
episode: 959, score: 54.5449999999992, average score: -15.5, best score: 20.80, epsilon: 0.10, steps: 1343308
episode: 960, score: 24.845000000000283, average score: -13.4, best score: 20.80, epsilon: 0.10, steps: 1344339
episode: 961, score: -213.57999999999998, average score: -16.0, best score: 20.80, epsilon: 0.10, steps: 1345055
episode: 962, score: -49.940000000001504, average score: -17.0, best score: 20.80, epsilon: 0.10, steps: 1347043
episode: 963, score: -22.500000000000718, average score: -18.0, best score: 20.80, epsilon: 0.10, steps: 1349543
episode: 964, score: 55.9249999999993, average score: -16.0, best score: 20.80, epsilon: 0.10, steps: 1350358
episode: 965, score: -2.50000000000043, average score: -16.1, best score: 20.80, epsilon: 0.10, steps: 1352858
episode: 966, score: 24.2899999999998, average score: -16.3, best score: 20.80, epsilon: 0.10, steps: 1354000
episode: 967, score: -193.70000000000005, average score: -16.2, best score: 20.80, epsilon: 0.10, steps: 1354740
episode: 968, score: 45.93499999999867, average score: -16.3, best score: 20.80, epsilon: 0.10, steps: 1355553
episode: 969, score: 65.85000000000024, average score: -16.3, best score: 20.80, epsilon: 0.10, steps: 1356383
episode: 970, score: 34.59000000000022, average score: -16.4, best score: 20.80, epsilon: 0.10, steps: 1357465
episode: 971, score: 1.9499999999983153, average score: -16.7, best score: 20.80, epsilon: 0.10, steps: 1359075
episode: 972, score: -233.19500000000036, average score: -19.5, best score: 20.80, epsilon: 0.10, steps: 1359714
episode: 973, score: 29.6150000000002, average score: -17.2, best score: 20.80, epsilon: 0.10, steps: 1361791
episode: 974, score: 7.4999999999995, average score: -17.1, best score: 20.80, epsilon: 0.10, steps: 1364291
episode: 975, score: 34.62999999999993, average score: -17.3, best score: 20.80, epsilon: 0.10, steps: 1365365
episode: 976, score: 35.25000000000028, average score: -17.2, best score: 20.80, epsilon: 0.10, steps: 1366315
episode: 977, score: 32.34999999999993, average score: -17.0, best score: 20.80, epsilon: 0.10, steps: 1367845
episode: 978, score: 56.0099999999988, average score: -17.0, best score: 20.80, epsilon: 0.10, steps: 1368643
episode: 979, score: 25.725000000000044, average score: -16.9, best score: 20.80, epsilon: 0.10, steps: 1369498
episode: 980, score: 19.47000000000007, average score: -16.6, best score: 20.80, epsilon: 0.10, steps: 1371604
episode: 981, score: 48.34500000000018, average score: -16.0, best score: 20.80, epsilon: 0.10, steps: 1373935
episode: 982, score: 42.21500000000015, average score: -16.0, best score: 20.80, epsilon: 0.10, steps: 1375492
episode: 983, score: 55.79499999999958, average score: -15.8, best score: 20.80, epsilon: 0.10, steps: 1376333
episode: 984, score: 7.499999999998752, average score: -16.0, best score: 20.80, epsilon: 0.10, steps: 1378833
episode: 985, score: -193.42499999999995, average score: -18.4, best score: 20.80, epsilon: 0.10, steps: 1379518
episode: 986, score: 104.64500000000143, average score: -15.3, best score: 20.80, epsilon: 0.10, steps: 1380589
episode: 987, score: 64.69999999999985, average score: -15.0, best score: 20.80, epsilon: 0.10, steps: 1381649
episode: 988, score: 75.51999999999943, average score: -14.3, best score: 20.80, epsilon: 0.10, steps: 1382545
episode: 989, score: 34.09499999999951, average score: -14.2, best score: 20.80, epsilon: 0.10, steps: 1383726
episode: 990, score: 12.269999999999845, average score: -14.7, best score: 20.80, epsilon: 0.10, steps: 1385272
episode: 991, score: 24.61499999999974, average score: -14.3, best score: 20.80, epsilon: 0.10, steps: 1386349
episode: 992, score: -213.2250000000001, average score: -16.6, best score: 20.80, epsilon: 0.10, steps: 1386994
episode: 993, score: 33.22999999999969, average score: -17.0, best score: 20.80, epsilon: 0.10, steps: 1388348
episode: 994, score: -2.499999999999969, average score: -17.2, best score: 20.80, epsilon: 0.10, steps: 1390848
episode: 995, score: 7.499999999999344, average score: -17.1, best score: 20.80, epsilon: 0.10, steps: 1393348
episode: 996, score: 74.66999999999906, average score: -17.1, best score: 20.80, epsilon: 0.10, steps: 1394414
episode: 997, score: 24.04000000000024, average score: -17.1, best score: 20.80, epsilon: 0.10, steps: 1395606
episode: 998, score: -203.09, average score: -19.4, best score: 20.80, epsilon: 0.10, steps: 1396224
episode: 999, score: 37.6050000000011, average score: -19.1, best score: 20.80, epsilon: 0.10, steps: 1398703
episode: 1000, score: -213.04500000000002, average score: -21.3, best score: 20.80, epsilon: 0.10, steps: 1399312
episode: 1001, score: 7.499999999998921, average score: -21.2, best score: 20.80, epsilon: 0.10, steps: 1401812
episode: 1002, score: -183.92, average score: -23.4, best score: 20.80, epsilon: 0.10, steps: 1402596
episode: 1003, score: 32.2549999999999, average score: -23.9, best score: 20.80, epsilon: 0.10, steps: 1404145
episode: 1004, score: 33.349999999999774, average score: -24.0, best score: 20.80, epsilon: 0.10, steps: 1405475
episode: 1005, score: -173.95999999999975, average score: -26.2, best score: 20.80, epsilon: 0.10, steps: 1406267
episode: 1006, score: 55.68499999999988, average score: -25.8, best score: 20.80, epsilon: 0.10, steps: 1407130
episode: 1007, score: 24.430000000000348, average score: -23.7, best score: 20.80, epsilon: 0.10, steps: 1408244
episode: 1008, score: 0.5100000000004101, average score: -24.2, best score: 20.80, epsilon: 0.10, steps: 1410142
episode: 1009, score: 53.24999999999829, average score: -24.3, best score: 20.80, epsilon: 0.10, steps: 1411492
