episode: 0, score: 10, average score: 10.0, best score: -inf, epsilon: 0.98, steps: 1756
episode: 1032, score: -60, average score: 44.3, best score: 60.00, epsilon: 0.10, steps: 2025188
episode: 1033, score: 90, average score: 45.0, best score: 60.00, epsilon: 0.10, steps: 2027488
episode: 1034, score: 110, average score: 46.2, best score: 60.00, epsilon: 0.10, steps: 2029406
episode: 1035, score: 10, average score: 46.3, best score: 60.00, epsilon: 0.10, steps: 2031744
episode: 1036, score: -40, average score: 42.8, best score: 60.00, epsilon: 0.10, steps: 2033300
episode: 1037, score: 70, average score: 42.1, best score: 60.00, epsilon: 0.10, steps: 2036056
episode: 1038, score: 80, average score: 42.6, best score: 60.00, epsilon: 0.10, steps: 2038631
episode: 1039, score: 0, average score: 40.9, best score: 60.00, epsilon: 0.10, steps: 2040684
episode: 1040, score: 0, average score: 41.2, best score: 60.00, epsilon: 0.10, steps: 2042367
episode: 1041, score: 40, average score: 42.0, best score: 60.00, epsilon: 0.10, steps: 2044317
episode: 1042, score: -10, average score: 42.0, best score: 60.00, epsilon: 0.10, steps: 2046101
episode: 1043, score: 40, average score: 39.9, best score: 60.00, epsilon: 0.10, steps: 2048672
episode: 1044, score: 60, average score: 41.8, best score: 60.00, epsilon: 0.10, steps: 2050064
episode: 1045, score: 80, average score: 42.4, best score: 60.00, epsilon: 0.10, steps: 2051987
episode: 1046, score: -30, average score: 41.7, best score: 60.00, epsilon: 0.10, steps: 2053322
episode: 1047, score: 110, average score: 42.5, best score: 60.00, epsilon: 0.10, steps: 2055428
episode: 1048, score: -80, average score: 41.0, best score: 60.00, epsilon: 0.10, steps: 2056594
episode: 1049, score: 40, average score: 41.7, best score: 60.00, epsilon: 0.10, steps: 2058024
episode: 1050, score: -50, average score: 41.1, best score: 60.00, epsilon: 0.10, steps: 2060213
episode: 1051, score: -130, average score: 38.1, best score: 60.00, epsilon: 0.10, steps: 2061378
episode: 1052, score: 50, average score: 38.0, best score: 60.00, epsilon: 0.10, steps: 2063720
episode: 1053, score: -10, average score: 38.5, best score: 60.00, epsilon: 0.10, steps: 2065650
episode: 1054, score: 80, average score: 38.5, best score: 60.00, epsilon: 0.10, steps: 2067779
episode: 1055, score: -10, average score: 37.0, best score: 60.00, epsilon: 0.10, steps: 2069482
episode: 1056, score: -100, average score: 36.1, best score: 60.00, epsilon: 0.10, steps: 2071369
episode: 1057, score: -40, average score: 33.8, best score: 60.00, epsilon: 0.10, steps: 2073236
episode: 1058, score: -20, average score: 33.7, best score: 60.00, epsilon: 0.10, steps: 2075402
episode: 1059, score: 50, average score: 34.8, best score: 60.00, epsilon: 0.10, steps: 2077785
episode: 1060, score: -70, average score: 34.2, best score: 60.00, epsilon: 0.10, steps: 2079773
episode: 1061, score: -30, average score: 33.0, best score: 60.00, epsilon: 0.10, steps: 2081568
episode: 1062, score: -40, average score: 32.2, best score: 60.00, epsilon: 0.10, steps: 2083130
episode: 1063, score: 20, average score: 32.3, best score: 60.00, epsilon: 0.10, steps: 2085060
episode: 1064, score: 30, average score: 31.7, best score: 60.00, epsilon: 0.10, steps: 2087508
episode: 1065, score: -50, average score: 29.2, best score: 60.00, epsilon: 0.10, steps: 2089013
episode: 1066, score: 0, average score: 27.7, best score: 60.00, epsilon: 0.10, steps: 2090814
episode: 1067, score: -20, average score: 26.3, best score: 60.00, epsilon: 0.10, steps: 2092304
episode: 1068, score: -80, average score: 25.6, best score: 60.00, epsilon: 0.10, steps: 2093639
episode: 1069, score: 90, average score: 27.3, best score: 60.00, epsilon: 0.10, steps: 2096145
episode: 1070, score: 30, average score: 27.6, best score: 60.00, epsilon: 0.10, steps: 2097956
episode: 1071, score: -40, average score: 27.0, best score: 60.00, epsilon: 0.10, steps: 2099886
episode: 1072, score: 0, average score: 28.2, best score: 60.00, epsilon: 0.10, steps: 2101790
episode: 1073, score: 0, average score: 27.7, best score: 60.00, epsilon: 0.10, steps: 2103616
episode: 1074, score: -40, average score: 27.1, best score: 60.00, epsilon: 0.10, steps: 2106071
episode: 1075, score: -30, average score: 25.0, best score: 60.00, epsilon: 0.10, steps: 2107704
episode: 1076, score: 10, average score: 25.6, best score: 60.00, epsilon: 0.10, steps: 2110301
episode: 1077, score: 10, average score: 26.1, best score: 60.00, epsilon: 0.10, steps: 2112189
episode: 1078, score: 40, average score: 26.5, best score: 60.00, epsilon: 0.10, steps: 2114044
episode: 1079, score: -20, average score: 26.2, best score: 60.00, epsilon: 0.10, steps: 2115909
episode: 1080, score: -40, average score: 24.0, best score: 60.00, epsilon: 0.10, steps: 2117906
episode: 1081, score: 0, average score: 23.3, best score: 60.00, epsilon: 0.10, steps: 2119849
episode: 1082, score: -50, average score: 21.8, best score: 60.00, epsilon: 0.10, steps: 2122187
episode: 1083, score: 40, average score: 21.1, best score: 60.00, epsilon: 0.10, steps: 2124160
episode: 1084, score: 120, average score: 21.0, best score: 60.00, epsilon: 0.10, steps: 2126659
episode: 1085, score: -40, average score: 20.0, best score: 60.00, epsilon: 0.10, steps: 2128080
episode: 1086, score: -20, average score: 18.0, best score: 60.00, epsilon: 0.10, steps: 2129544
episode: 1087, score: -60, average score: 17.4, best score: 60.00, epsilon: 0.10, steps: 2131235
episode: 1088, score: 100, average score: 18.1, best score: 60.00, epsilon: 0.10, steps: 2133700
episode: 1089, score: 80, average score: 19.1, best score: 60.00, epsilon: 0.10, steps: 2135839
episode: 1090, score: 60, average score: 17.6, best score: 60.00, epsilon: 0.10, steps: 2137930
episode: 1091, score: 100, average score: 17.3, best score: 60.00, epsilon: 0.10, steps: 2140098
episode: 1092, score: -40, average score: 17.6, best score: 60.00, epsilon: 0.10, steps: 2141604
episode: 1093, score: 60, average score: 18.6, best score: 60.00, epsilon: 0.10, steps: 2143830
episode: 1094, score: -70, average score: 17.1, best score: 60.00, epsilon: 0.10, steps: 2145220
episode: 1095, score: -50, average score: 15.8, best score: 60.00, epsilon: 0.10, steps: 2146722
episode: 1096, score: 80, average score: 16.6, best score: 60.00, epsilon: 0.10, steps: 2148822
episode: 1097, score: 90, average score: 17.5, best score: 60.00, epsilon: 0.10, steps: 2151717
episode: 1098, score: 30, average score: 18.5, best score: 60.00, epsilon: 0.10, steps: 2153742
episode: 1099, score: 110, average score: 19.2, best score: 60.00, epsilon: 0.10, steps: 2156366
episode: 1100, score: 10, average score: 18.8, best score: 60.00, epsilon: 0.10, steps: 2158194
episode: 1101, score: 30, average score: 19.3, best score: 60.00, epsilon: 0.10, steps: 2160434
episode: 1102, score: 90, average score: 20.3, best score: 60.00, epsilon: 0.10, steps: 2163126
episode: 1103, score: 20, average score: 20.6, best score: 60.00, epsilon: 0.10, steps: 2165132
episode: 1104, score: -140, average score: 18.4, best score: 60.00, epsilon: 0.10, steps: 2166203
episode: 1105, score: -30, average score: 16.5, best score: 60.00, epsilon: 0.10, steps: 2167619
episode: 1106, score: 30, average score: 16.9, best score: 60.00, epsilon: 0.10, steps: 2169986
episode: 1107, score: 90, average score: 18.3, best score: 60.00, epsilon: 0.10, steps: 2172753
episode: 1108, score: 60, average score: 18.4, best score: 60.00, epsilon: 0.10, steps: 2174509
episode: 1109, score: 20, average score: 18.1, best score: 60.00, epsilon: 0.10, steps: 2177059
episode: 1110, score: 0, average score: 17.9, best score: 60.00, epsilon: 0.10, steps: 2178844
episode: 1111, score: 110, average score: 19.5, best score: 60.00, epsilon: 0.10, steps: 2181842
episode: 1112, score: 10, average score: 19.8, best score: 60.00, epsilon: 0.10, steps: 2183661
episode: 1113, score: 170, average score: 20.9, best score: 60.00, epsilon: 0.10, steps: 2186370
episode: 1114, score: -40, average score: 19.7, best score: 60.00, epsilon: 0.10, steps: 2187941
episode: 1115, score: 90, average score: 19.0, best score: 60.00, epsilon: 0.10, steps: 2190093
episode: 1116, score: 90, average score: 19.4, best score: 60.00, epsilon: 0.10, steps: 2192073
episode: 1117, score: 30, average score: 20.2, best score: 60.00, epsilon: 0.10, steps: 2194160
episode: 1118, score: 100, average score: 21.0, best score: 60.00, epsilon: 0.10, steps: 2196682
episode: 1119, score: 80, average score: 21.6, best score: 60.00, epsilon: 0.10, steps: 2198815
episode: 1120, score: 100, average score: 21.2, best score: 60.00, epsilon: 0.10, steps: 2201507
episode: 1121, score: 100, average score: 22.0, best score: 60.00, epsilon: 0.10, steps: 2203374
episode: 1122, score: -10, average score: 20.1, best score: 60.00, epsilon: 0.10, steps: 2205140
episode: 1123, score: 130, average score: 21.5, best score: 60.00, epsilon: 0.10, steps: 2207558
episode: 1124, score: -40, average score: 19.3, best score: 60.00, epsilon: 0.10, steps: 2208922
episode: 1125, score: -60, average score: 19.0, best score: 60.00, epsilon: 0.10, steps: 2210081
episode: 1126, score: 30, average score: 19.5, best score: 60.00, epsilon: 0.10, steps: 2211866
episode: 1127, score: 150, average score: 20.9, best score: 60.00, epsilon: 0.10, steps: 2214800
episode: 1128, score: 170, average score: 22.8, best score: 60.00, epsilon: 0.10, steps: 2217599
episode: 1129, score: -30, average score: 23.1, best score: 60.00, epsilon: 0.10, steps: 2219520
episode: 1130, score: -90, average score: 19.9, best score: 60.00, epsilon: 0.10, steps: 2220794
episode: 1131, score: -30, average score: 18.8, best score: 60.00, epsilon: 0.10, steps: 2222792
episode: 1132, score: 70, average score: 20.1, best score: 60.00, epsilon: 0.10, steps: 2224753
episode: 1133, score: 130, average score: 20.5, best score: 60.00, epsilon: 0.10, steps: 2227167
episode: 1134, score: 80, average score: 20.2, best score: 60.00, epsilon: 0.10, steps: 2229363
episode: 1135, score: 70, average score: 20.8, best score: 60.00, epsilon: 0.10, steps: 2231475
episode: 1136, score: 130, average score: 22.5, best score: 60.00, epsilon: 0.10, steps: 2233805
episode: 1137, score: 20, average score: 22.0, best score: 60.00, epsilon: 0.10, steps: 2235302
episode: 1138, score: -40, average score: 20.8, best score: 60.00, epsilon: 0.10, steps: 2236772
episode: 1139, score: 80, average score: 21.6, best score: 60.00, epsilon: 0.10, steps: 2238929
episode: 1140, score: 120, average score: 22.8, best score: 60.00, epsilon: 0.10, steps: 2241698
episode: 1141, score: -20, average score: 22.2, best score: 60.00, epsilon: 0.10, steps: 2243459
episode: 1142, score: 40, average score: 22.7, best score: 60.00, epsilon: 0.10, steps: 2244806
episode: 1143, score: 50, average score: 22.8, best score: 60.00, epsilon: 0.10, steps: 2246736
episode: 1144, score: -60, average score: 21.6, best score: 60.00, epsilon: 0.10, steps: 2248398
episode: 1145, score: 110, average score: 21.9, best score: 60.00, epsilon: 0.10, steps: 2250974
episode: 1146, score: -10, average score: 22.1, best score: 60.00, epsilon: 0.10, steps: 2252591
episode: 1147, score: 100, average score: 22.0, best score: 60.00, epsilon: 0.10, steps: 2254717
episode: 1148, score: 120, average score: 24.0, best score: 60.00, epsilon: 0.10, steps: 2257514
episode: 1149, score: 80, average score: 24.4, best score: 60.00, epsilon: 0.10, steps: 2259496
episode: 1150, score: -30, average score: 24.6, best score: 60.00, epsilon: 0.10, steps: 2260744
episode: 1151, score: 140, average score: 27.3, best score: 60.00, epsilon: 0.10, steps: 2263196
episode: 1152, score: 60, average score: 27.4, best score: 60.00, epsilon: 0.10, steps: 2265164
episode: 1153, score: -80, average score: 26.7, best score: 60.00, epsilon: 0.10, steps: 2266230
episode: 1154, score: 60, average score: 26.5, best score: 60.00, epsilon: 0.10, steps: 2268430
episode: 1155, score: 40, average score: 27.0, best score: 60.00, epsilon: 0.10, steps: 2270152
episode: 1156, score: 60, average score: 28.6, best score: 60.00, epsilon: 0.10, steps: 2272024
episode: 1157, score: -100, average score: 28.0, best score: 60.00, epsilon: 0.10, steps: 2273109
episode: 1158, score: 150, average score: 29.7, best score: 60.00, epsilon: 0.10, steps: 2275721
episode: 1159, score: 190, average score: 31.1, best score: 60.00, epsilon: 0.10, steps: 2278221
episode: 1160, score: 50, average score: 32.3, best score: 60.00, epsilon: 0.10, steps: 2280559
episode: 1161, score: 40, average score: 33.0, best score: 60.00, epsilon: 0.10, steps: 2281987
episode: 1162, score: 50, average score: 33.9, best score: 60.00, epsilon: 0.10, steps: 2283553
episode: 1163, score: 30, average score: 34.0, best score: 60.00, epsilon: 0.10, steps: 2285668
episode: 1164, score: 100, average score: 34.7, best score: 60.00, epsilon: 0.10, steps: 2287932
episode: 1165, score: 60, average score: 35.8, best score: 60.00, epsilon: 0.10, steps: 2290247
episode: 1166, score: -20, average score: 35.6, best score: 60.00, epsilon: 0.10, steps: 2292136
episode: 1167, score: 0, average score: 35.8, best score: 60.00, epsilon: 0.10, steps: 2294107
episode: 1168, score: 10, average score: 36.7, best score: 60.00, epsilon: 0.10, steps: 2295755
episode: 1169, score: 20, average score: 36.0, best score: 60.00, epsilon: 0.10, steps: 2297293
episode: 1170, score: 30, average score: 36.0, best score: 60.00, epsilon: 0.10, steps: 2299050
episode: 1171, score: -70, average score: 35.7, best score: 60.00, epsilon: 0.10, steps: 2300438
episode: 1172, score: 50, average score: 36.2, best score: 60.00, epsilon: 0.10, steps: 2303093
episode: 1173, score: 100, average score: 37.2, best score: 60.00, epsilon: 0.10, steps: 2305256
episode: 1174, score: 60, average score: 38.2, best score: 60.00, epsilon: 0.10, steps: 2307449
episode: 1175, score: 50, average score: 39.0, best score: 60.00, epsilon: 0.10, steps: 2308997
episode: 1176, score: -80, average score: 38.1, best score: 60.00, epsilon: 0.10, steps: 2310756
episode: 1177, score: 60, average score: 38.6, best score: 60.00, epsilon: 0.10, steps: 2313043
episode: 1178, score: -100, average score: 37.2, best score: 60.00, epsilon: 0.10, steps: 2313820
episode: 1179, score: -70, average score: 36.7, best score: 60.00, epsilon: 0.10, steps: 2315324
episode: 1180, score: 110, average score: 38.2, best score: 60.00, epsilon: 0.10, steps: 2317419
episode: 1181, score: -10, average score: 38.1, best score: 60.00, epsilon: 0.10, steps: 2319395
episode: 1182, score: 60, average score: 39.2, best score: 60.00, epsilon: 0.10, steps: 2321993
episode: 1183, score: 80, average score: 39.6, best score: 60.00, epsilon: 0.10, steps: 2324546
episode: 1184, score: 50, average score: 38.9, best score: 60.00, epsilon: 0.10, steps: 2327312
episode: 1185, score: -20, average score: 39.1, best score: 60.00, epsilon: 0.10, steps: 2328741
episode: 1186, score: 0, average score: 39.3, best score: 60.00, epsilon: 0.10, steps: 2330483
episode: 1187, score: 260, average score: 42.5, best score: 60.00, epsilon: 0.10, steps: 2333463
episode: 1188, score: 90, average score: 42.4, best score: 60.00, epsilon: 0.10, steps: 2335997
episode: 1189, score: -50, average score: 41.1, best score: 60.00, epsilon: 0.10, steps: 2337260
episode: 1190, score: -50, average score: 40.0, best score: 60.00, epsilon: 0.10, steps: 2339136
episode: 1191, score: 330, average score: 42.3, best score: 60.00, epsilon: 0.10, steps: 2342800
episode: 1192, score: 50, average score: 43.2, best score: 60.00, epsilon: 0.10, steps: 2344609
