episode: 2, average score: 30.1, best score: 46.08, steps: 2005
episode: 10, average score: -34.0, best score: 46.23, steps: 1458480
episode: 10, average score: -34.0, best score: 46.23, steps: 1459280
episode: 10, average score: -35.4, best score: 46.23, steps: 1460080
episode: 10, average score: -41.3, best score: 46.23, steps: 1460880
episode: 10, average score: -41.3, best score: 46.23, steps: 1461680
episode: 10, average score: -41.3, best score: 46.23, steps: 1462480
episode: 10, average score: -52.6, best score: 46.23, steps: 1463280
episode: 10, average score: -44.8, best score: 46.23, steps: 1464080
episode: 10, average score: -44.8, best score: 46.23, steps: 1464880
episode: 10, average score: -44.8, best score: 46.23, steps: 1465680
episode: 10, average score: -44.8, best score: 46.23, steps: 1466480
episode: 10, average score: -46.8, best score: 46.23, steps: 1467280
episode: 10, average score: -46.8, best score: 46.23, steps: 1468080
episode: 10, average score: -47.9, best score: 33.37, steps: 1468880
episode: 10, average score: -50.4, best score: 33.37, steps: 1469680
episode: 10, average score: -29.1, best score: 33.37, steps: 1470480
episode: 10, average score: -18.5, best score: 33.37, steps: 1471280
episode: 10, average score: -18.5, best score: 33.37, steps: 1472080
episode: 10, average score: -14.3, best score: 36.97, steps: 1472880
episode: 10, average score: -14.3, best score: 36.97, steps: 1473680
episode: 10, average score: -22.2, best score: 36.97, steps: 1474480
episode: 10, average score: -22.2, best score: 36.97, steps: 1475280
episode: 10, average score: -22.2, best score: 36.97, steps: 1476080
episode: 10, average score: -30.0, best score: 36.97, steps: 1476880
episode: 10, average score: -30.0, best score: 36.97, steps: 1477680
episode: 10, average score: -30.0, best score: 36.97, steps: 1478480
episode: 10, average score: -30.0, best score: 36.97, steps: 1479280
episode: 10, average score: -30.0, best score: 36.97, steps: 1480080
episode: 10, average score: -34.6, best score: 36.97, steps: 1480880
episode: 10, average score: -24.8, best score: 54.33, steps: 1481680
episode: 10, average score: -27.5, best score: 54.33, steps: 1482480
episode: 10, average score: -21.4, best score: 54.33, steps: 1483280
episode: 10, average score: -18.4, best score: 54.33, steps: 1484080
episode: 10, average score: -15.3, best score: 54.33, steps: 1484880
episode: 10, average score: -15.3, best score: 54.33, steps: 1485680
episode: 10, average score: -15.4, best score: 54.33, steps: 1486480
episode: 10, average score: -15.3, best score: 54.33, steps: 1487280
episode: 10, average score: -10.4, best score: 54.35, steps: 1488080
episode: 10, average score: -17.6, best score: 54.35, steps: 1488880
episode: 10, average score: -17.6, best score: 54.35, steps: 1489680
episode: 10, average score: -11.6, best score: 85.78, steps: 1490480
episode: 10, average score: -13.4, best score: 85.78, steps: 1491280
episode: 10, average score: -13.4, best score: 85.78, steps: 1492080
episode: 10, average score: -13.4, best score: 85.78, steps: 1492880
episode: 10, average score: -14.4, best score: 85.78, steps: 1493680
episode: 10, average score: -14.4, best score: 85.78, steps: 1494480
episode: 10, average score: -3.4, best score: 85.78, steps: 1495280
episode: 10, average score: -3.4, best score: 85.78, steps: 1496080
episode: 10, average score: -3.4, best score: 85.78, steps: 1496880
episode: 10, average score: -6.4, best score: 85.78, steps: 1497680
episode: 10, average score: -6.4, best score: 85.78, steps: 1498480
episode: 10, average score: -6.4, best score: 85.78, steps: 1499280
episode: 10, average score: -2.4, best score: 85.78, steps: 1500080
episode: 10, average score: -14.3, best score: 85.78, steps: 1500880
episode: 10, average score: -12.4, best score: 85.78, steps: 1501680
episode: 10, average score: -12.4, best score: 85.78, steps: 1502480
episode: 10, average score: -12.4, best score: 85.78, steps: 1503280
episode: 10, average score: -12.4, best score: 85.78, steps: 1504080
episode: 10, average score: -18.4, best score: 54.80, steps: 1504880
episode: 10, average score: -20.7, best score: 54.80, steps: 1505680
episode: 10, average score: -13.9, best score: 54.80, steps: 1506480
episode: 10, average score: -20.9, best score: 54.80, steps: 1507280
episode: 10, average score: -18.5, best score: 54.80, steps: 1508080
episode: 10, average score: -22.4, best score: 41.48, steps: 1508880
episode: 10, average score: -22.4, best score: 41.48, steps: 1509680
episode: 10, average score: -22.4, best score: 41.48, steps: 1510480
episode: 10, average score: -22.4, best score: 41.48, steps: 1511280
episode: 10, average score: -22.4, best score: 41.48, steps: 1512080
episode: 10, average score: -16.1, best score: 41.48, steps: 1512880
episode: 10, average score: -16.1, best score: 41.48, steps: 1513680
episode: 10, average score: -16.1, best score: 41.48, steps: 1514480
episode: 10, average score: -16.1, best score: 41.48, steps: 1515280
episode: 10, average score: -16.1, best score: 41.48, steps: 1516080
episode: 10, average score: -16.1, best score: 41.48, steps: 1516880
episode: 10, average score: -17.9, best score: 41.48, steps: 1517680
episode: 10, average score: -17.9, best score: 41.48, steps: 1518480
episode: 10, average score: -17.9, best score: 41.48, steps: 1519280
episode: 10, average score: -23.0, best score: 41.48, steps: 1520080
episode: 10, average score: -23.0, best score: 41.48, steps: 1520880
episode: 10, average score: -12.3, best score: 41.48, steps: 1521680
episode: 10, average score: -12.3, best score: 41.48, steps: 1522480
episode: 10, average score: -8.4, best score: 54.23, steps: 1523280
episode: 10, average score: 2.9, best score: 54.23, steps: 1524080
episode: 10, average score: 2.9, best score: 54.23, steps: 1524880
episode: 10, average score: 2.9, best score: 54.23, steps: 1525680
episode: 10, average score: -1.0, best score: 55.76, steps: 1526480
episode: 10, average score: -9.0, best score: 55.76, steps: 1527280
episode: 10, average score: -9.0, best score: 55.76, steps: 1528080
episode: 10, average score: -0.1, best score: 55.76, steps: 1528880
episode: 10, average score: 8.5, best score: 55.76, steps: 1529680
episode: 10, average score: 13.2, best score: 55.76, steps: 1530480
episode: 10, average score: 13.2, best score: 55.76, steps: 1531280
episode: 10, average score: 1.5, best score: 55.76, steps: 1532080
episode: 10, average score: 1.5, best score: 55.76, steps: 1532880
episode: 10, average score: 1.5, best score: 55.76, steps: 1533680
episode: 10, average score: 1.5, best score: 55.76, steps: 1534480
episode: 10, average score: 1.5, best score: 55.76, steps: 1535280
episode: 10, average score: 3.1, best score: 55.76, steps: 1536080
episode: 10, average score: -1.3, best score: 55.76, steps: 1536880
episode: 10, average score: 3.5, best score: 55.76, steps: 1537680
episode: 10, average score: -7.6, best score: 41.16, steps: 1538480
episode: 10, average score: -18.9, best score: 41.16, steps: 1539280
episode: 10, average score: -18.9, best score: 41.16, steps: 1540080
episode: 10, average score: -36.3, best score: 41.16, steps: 1540880
episode: 10, average score: -32.2, best score: 41.16, steps: 1541680
episode: 10, average score: -32.2, best score: 41.16, steps: 1542480
episode: 10, average score: -32.2, best score: 41.16, steps: 1543280
episode: 10, average score: -32.2, best score: 41.16, steps: 1544080
episode: 10, average score: -32.2, best score: 41.16, steps: 1544880
episode: 10, average score: -38.4, best score: 45.82, steps: 1545680
episode: 10, average score: -50.0, best score: 45.82, steps: 1546480
episode: 10, average score: -42.1, best score: 45.82, steps: 1547280
episode: 10, average score: -42.1, best score: 45.82, steps: 1548080
episode: 10, average score: -42.1, best score: 45.82, steps: 1548880
episode: 10, average score: -42.1, best score: 45.82, steps: 1549680
episode: 10, average score: -42.1, best score: 45.82, steps: 1550480
episode: 10, average score: -30.6, best score: 53.41, steps: 1551280
episode: 10, average score: -21.5, best score: 53.41, steps: 1552080
episode: 10, average score: -17.5, best score: 53.41, steps: 1552880
episode: 10, average score: -17.5, best score: 53.41, steps: 1553680
episode: 10, average score: -30.3, best score: 53.41, steps: 1554480
episode: 10, average score: -25.3, best score: 53.41, steps: 1555280
episode: 10, average score: -25.3, best score: 53.41, steps: 1556080
episode: 10, average score: -25.3, best score: 53.41, steps: 1556880
episode: 10, average score: -18.6, best score: 53.41, steps: 1557680
episode: 10, average score: -14.2, best score: 53.41, steps: 1558480
episode: 10, average score: -14.2, best score: 53.41, steps: 1559280
episode: 10, average score: -9.1, best score: 74.31, steps: 1560080
episode: 10, average score: 0.8, best score: 74.31, steps: 1560880
episode: 10, average score: 2.8, best score: 74.31, steps: 1561680
episode: 10, average score: 2.8, best score: 74.31, steps: 1562480
episode: 10, average score: 2.8, best score: 74.31, steps: 1563280
episode: 10, average score: 2.8, best score: 74.31, steps: 1564080
episode: 10, average score: 4.5, best score: 74.31, steps: 1564880
episode: 10, average score: -2.5, best score: 74.31, steps: 1565680
episode: 10, average score: -2.5, best score: 74.31, steps: 1566480
episode: 10, average score: 1.6, best score: 55.33, steps: 1567280
episode: 10, average score: -9.9, best score: 55.33, steps: 1568080
episode: 10, average score: -9.9, best score: 55.33, steps: 1568880
episode: 10, average score: -15.8, best score: 55.33, steps: 1569680
episode: 10, average score: -19.9, best score: 35.04, steps: 1570480
episode: 10, average score: -18.7, best score: 35.04, steps: 1571280
episode: 10, average score: -18.7, best score: 35.04, steps: 1572080
episode: 10, average score: -18.7, best score: 35.04, steps: 1572880
episode: 10, average score: -19.5, best score: 35.04, steps: 1573680
episode: 10, average score: -7.4, best score: 66.66, steps: 1574480
episode: 10, average score: -9.7, best score: 66.66, steps: 1575280
episode: 10, average score: -9.7, best score: 66.66, steps: 1576080
episode: 10, average score: -17.6, best score: 66.66, steps: 1576880
episode: 10, average score: -26.9, best score: 66.66, steps: 1577680
episode: 10, average score: -26.9, best score: 66.66, steps: 1578480
episode: 10, average score: -26.9, best score: 66.66, steps: 1579280
episode: 10, average score: -26.9, best score: 66.66, steps: 1580080
episode: 10, average score: -26.9, best score: 66.66, steps: 1580880
episode: 10, average score: -26.8, best score: 66.66, steps: 1581680
episode: 10, average score: -26.8, best score: 66.66, steps: 1582480
episode: 10, average score: -26.8, best score: 66.66, steps: 1583280
episode: 10, average score: -31.7, best score: 66.66, steps: 1584080
episode: 10, average score: -31.7, best score: 66.66, steps: 1584880
episode: 10, average score: -31.7, best score: 66.66, steps: 1585680
episode: 10, average score: -31.7, best score: 66.66, steps: 1586480
episode: 10, average score: -31.7, best score: 66.66, steps: 1587280
episode: 10, average score: -31.7, best score: 66.66, steps: 1588080
episode: 10, average score: -34.1, best score: 43.22, steps: 1588880
episode: 10, average score: -28.3, best score: 43.22, steps: 1589680
episode: 10, average score: -28.3, best score: 43.22, steps: 1590480
episode: 10, average score: -21.7, best score: 43.22, steps: 1591280
episode: 10, average score: -19.6, best score: 43.22, steps: 1592080
episode: 10, average score: -19.6, best score: 43.22, steps: 1592880
episode: 10, average score: -16.8, best score: 43.22, steps: 1593680
episode: 10, average score: -16.8, best score: 43.22, steps: 1594480
episode: 10, average score: -10.1, best score: 53.52, steps: 1595280
episode: 10, average score: -10.1, best score: 53.52, steps: 1596080
episode: 10, average score: -3.5, best score: 53.52, steps: 1596880
episode: 10, average score: -3.5, best score: 53.52, steps: 1597680
episode: 10, average score: -3.5, best score: 53.52, steps: 1598480
episode: 10, average score: -2.6, best score: 53.52, steps: 1599280
episode: 10, average score: -2.6, best score: 53.52, steps: 1600080
episode: 10, average score: -3.0, best score: 53.52, steps: 1600880
episode: 10, average score: -5.7, best score: 54.27, steps: 1601680
episode: 10, average score: -5.7, best score: 54.27, steps: 1602480
episode: 10, average score: -6.5, best score: 54.27, steps: 1603280
episode: 10, average score: -6.5, best score: 54.27, steps: 1604080
episode: 10, average score: -6.5, best score: 54.27, steps: 1604880
episode: 10, average score: -6.5, best score: 54.27, steps: 1605680
episode: 10, average score: -18.1, best score: 54.27, steps: 1606480
episode: 10, average score: -18.1, best score: 54.27, steps: 1607280
episode: 10, average score: -11.1, best score: 54.27, steps: 1608080
episode: 10, average score: -13.0, best score: 54.27, steps: 1608880
episode: 10, average score: -21.7, best score: 54.27, steps: 1609680
episode: 10, average score: -21.7, best score: 54.27, steps: 1610480
episode: 10, average score: -21.7, best score: 54.27, steps: 1611280
